100000
117 , 117
32014 , 32014
6255 , 6255
19079 , 19079
13780 , 13780
14118 , 14118
24973 , 24973
17905 , 17905
15911 , 15911
29245 , 29245
3325 , 3325
25794 , 25794
15652 , 15652
15031 , 15031
18775 , 18775
26571 , 26571
30922 , 30922
17306 , 17306
25529 , 25529
230 , 230
5897 , 5897
4295 , 4295
2898 , 2898
15755 , 15755
2608 , 2608
2296 , 2296
16812 , 16812
32563 , 32563
22555 , 22555
11128 , 11128
957 , 957
7533 , 7533
10264 , 10264
26021 , 26021
30637 , 30637
3521 , 3521
17310 , 17310
17447 , 17447
11110 , 11110
11592 , 11592
30124 , 30124
31726 , 31726
12253 , 12253
2055 , 2055
29954 , 29954
1773 , 1773
7458 , 7458
14864 , 14864
17667 , 17667
20632 , 20632
19240 , 19240
18007 , 18007
14693 , 14693
11806 , 11806
19285 , 19285
32597 , 32597
2206 , 2206
7782 , 7782
28361 , 28361
23902 , 23902
6414 , 6414
3532 , 3532
25966 , 25966
24259 , 24259
29933 , 29933
6552 , 6552
16836 , 16836
19879 , 19879
4339 , 4339
3906 , 3906
28009 , 28009
1954 , 1954
20937 , 20937
9064 , 9064
23147 , 23147
8983 , 8983
31794 , 31794
7307 , 7307
32078 , 32078
3669 , 3669
31737 , 31737
28045 , 28045
23516 , 23516
1136 , 1136
11673 , 11673
31723 , 31723
15535 , 15535
29662 , 29662
5807 , 5807
3514 , 3514
17279 , 17279
13009 , 13009
14624 , 14624
7011 , 7011
1580 , 1580
7510 , 7510
27914 , 27914
286 , 286
26250 , 26250
31026 , 31026
28011 , 28011
19503 , 19503
15600 , 15600
15223 , 15223
915 , 915
8163 , 8163
8063 , 8063
3050 , 3050
32075 , 32075
28233 , 28233
21043 , 21043
8724 , 8724
22979 , 22979
177 , 177
11179 , 11179
22570 , 22570
22844 , 22844
3046 , 3046
31416 , 31416
3998 , 3998
23418 , 23418
19499 , 19499
14503 , 14503
17281 , 17281
14567 , 14567
25846 , 25846
5199 , 5199
25759 , 25759
647 , 647
110 , 110
8665 , 8665
23385 , 23385
21664 , 21664
27302 , 27302
15186 , 15186
19264 , 19264
10277 , 10277
9367 , 9367
24050 , 24050
29814 , 29814
20198 , 20198
10975 , 10975
4138 , 4138
20165 , 20165
1658 , 1658
27708 , 27708
7279 , 7279
14972 , 14972
19944 , 19944
11207 , 11207
11465 , 11465
25358 , 25358
27160 , 27160
19184 , 19184
4890 , 4890
12136 , 12136
17660 , 17660
14141 , 14141
18991 , 18991
23573 , 23573
4989 , 4989
30658 , 30658
31624 , 31624
6932 , 6932
28200 , 28200
5727 , 5727
5607 , 5607
21877 , 21877
18581 , 18581
24764 , 24764
16539 , 16539
27318 , 27318
29595 , 29595
15621 , 15621
14217 , 14217
2527 , 2527
5685 , 5685
3686 , 3686
23551 , 23551
95 , 95
18739 , 18739
25926 , 25926
1593 , 1593
6821 , 6821
16800 , 16800
30531 , 30531
25519 , 25519
29310 , 29310
13814 , 13814
6896 , 6896
28196 , 28196
18225 , 18225
27140 , 27140
17232 , 17232
18287 , 18287
15196 , 15196
3483 , 3483
14098 , 14098
1544 , 1544
5261 , 5261
23036 , 23036
32650 , 32650
15954 , 15954
22687 , 22687
6657 , 6657
19315 , 19315
21674 , 21674
25819 , 25819
2318 , 2318
16743 , 16743
25651 , 25651
23242 , 23242
13493 , 13493
32282 , 32282
18016 , 18016
32475 , 32475
19755 , 19755
14938 , 14938
1854 , 1854
25786 , 25786
4207 , 4207
21703 , 21703
21127 , 21127
1386 , 1386
15412 , 15412
15186 , 15186
9575 , 9575
6952 , 6952
12947 , 12947
28790 , 28790
20747 , 20747
24320 , 24320
15730 , 15730
10297 , 10297
6639 , 6639
1068 , 1068
7345 , 7345
14561 , 14561
32740 , 32740
3375 , 3375
19227 , 19227
23415 , 23415
31460 , 31460
22198 , 22198
9735 , 9735
30717 , 30717
14486 , 14486
29737 , 29737
25553 , 25553
31086 , 31086
9887 , 9887
14868 , 14868
1277 , 1277
25978 , 25978
21934 , 21934
4665 , 4665
11300 , 11300
13310 , 13310
326 , 326
30065 , 30065
2214 , 2214
8773 , 8773
18506 , 18506
10055 , 10055
16398 , 16398
32257 , 32257
25162 , 25162
3922 , 3922
579 , 579
9223 , 9223
23952 , 23952
19542 , 19542
13428 , 13428
11982 , 11982
12777 , 12777
23833 , 23833
24257 , 24257
4262 , 4262
13363 , 13363
31495 , 31495
18602 , 18602
5560 , 5560
13995 , 13995
645 , 645
28728 , 28728
2497 , 2497
25075 , 25075
1301 , 1301
18413 , 18413
32141 , 32141
4838 , 4838
24878 , 24878
26477 , 26477
26678 , 26678
18716 , 18716
31705 , 31705
6889 , 6889
8218 , 8218
29244 , 29244
30731 , 30731
32079 , 32079
26525 , 26525
7684 , 7684
1990 , 1990
2355 , 2355
2467 , 2467
26393 , 26393
13038 , 13038
19579 , 19579
16844 , 16844
7312 , 7312
12268 , 12268
10957 , 10957
27758 , 27758
30776 , 30776
10756 , 10756
23226 , 23226
14931 , 14931
28077 , 28077
4471 , 4471
2471 , 2471
25655 , 25655
24094 , 24094
20824 , 20824
21119 , 21119
6656 , 6656
15577 , 15577
1838 , 1838
29466 , 29466
10683 , 10683
28827 , 28827
6223 , 6223
27756 , 27756
6747 , 6747
32154 , 32154
16631 , 16631
31086 , 31086
13872 , 13872
17486 , 17486
31019 , 31019
2252 , 2252
16681 , 16681
24835 , 24835
19280 , 19280
9555 , 9555
22217 , 22217
30752 , 30752
30858 , 30858
31001 , 31001
11242 , 11242
31541 , 31541
1749 , 1749
22377 , 22377
12341 , 12341
12998 , 12998
5350 , 5350
31093 , 31093
19293 , 19293
6361 , 6361
4031 , 4031
22971 , 22971
12830 , 12830
20545 , 20545
9749 , 9749
23091 , 23091
3832 , 3832
17577 , 17577
5473 , 5473
8509 , 8509
31404 , 31404
16224 , 16224
11464 , 11464
22861 , 22861
115 , 115
31974 , 31974
8620 , 8620
16212 , 16212
10753 , 10753
3898 , 3898
4622 , 4622
11245 , 11245
20285 , 20285
6369 , 6369
20650 , 20650
844 , 844
9661 , 9661
11446 , 11446
22224 , 22224
14311 , 14311
19459 , 19459
24181 , 24181
30724 , 30724
19426 , 19426
19577 , 19577
20485 , 20485
13141 , 13141
32059 , 32059
21550 , 21550
18313 , 18313
15998 , 15998
2234 , 2234
6478 , 6478
6693 , 6693
9918 , 9918
12182 , 12182
11619 , 11619
30608 , 30608
9079 , 9079
27623 , 27623
14158 , 14158
25182 , 25182
30345 , 30345
32720 , 32720
20739 , 20739
24843 , 24843
30316 , 30316
19304 , 19304
1288 , 1288
13255 , 13255
7695 , 7695
5485 , 5485
10155 , 10155
6916 , 6916
15988 , 15988
12967 , 12967
2054 , 2054
31424 , 31424
11784 , 11784
14365 , 14365
13492 , 13492
26258 , 26258
4547 , 4547
9211 , 9211
20560 , 20560
25207 , 25207
7172 , 7172
10558 , 10558
12722 , 12722
25690 , 25690
23850 , 23850
2597 , 2597
19432 , 19432
25189 , 25189
498 , 498
11608 , 11608
6646 , 6646
31242 , 31242
7059 , 7059
22997 , 22997
2638 , 2638
31695 , 31695
19867 , 19867
17822 , 17822
9741 , 9741
26589 , 26589
32135 , 32135
25380 , 25380
28667 , 28667
10056 , 10056
24613 , 24613
6513 , 6513
14145 , 14145
3612 , 3612
170 , 170
21273 , 21273
23016 , 23016
29228 , 29228
7570 , 7570
4062 , 4062
13078 , 13078
25242 , 25242
30524 , 30524
25894 , 25894
12551 , 12551
19493 , 19493
27713 , 27713
6429 , 6429
20172 , 20172
5686 , 5686
32664 , 32664
17578 , 17578
28103 , 28103
1192 , 1192
9322 , 9322
10259 , 10259
19170 , 19170
27226 , 27226
27574 , 27574
7791 , 7791
2962 , 2962
30839 , 30839
28581 , 28581
23503 , 23503
7823 , 7823
13952 , 13952
6314 , 6314
25131 , 25131
27728 , 27728
28446 , 28446
6241 , 6241
22798 , 22798
4936 , 4936
7594 , 7594
13861 , 13861
13313 , 13313
11235 , 11235
10360 , 10360
18799 , 18799
21433 , 21433
20543 , 20543
29671 , 29671
32242 , 32242
3584 , 3584
25514 , 25514
6697 , 6697
15735 , 15735
18531 , 18531
21984 , 21984
21459 , 21459
23416 , 23416
4512 , 4512
24065 , 24065
23844 , 23844
24191 , 24191
26062 , 26062
26964 , 26964
25621 , 25621
828 , 828
2378 , 2378
14782 , 14782
19236 , 19236
21865 , 21865
9830 , 9830
28672 , 28672
19681 , 19681
31326 , 31326
6607 , 6607
32180 , 32180
19509 , 19509
2419 , 2419
6594 , 6594
15109 , 15109
23925 , 23925
3609 , 3609
9198 , 9198
7217 , 7217
21546 , 21546
4023 , 4023
24104 , 24104
17088 , 17088
24990 , 24990
15174 , 15174
21969 , 21969
26241 , 26241
4135 , 4135
2731 , 2731
18951 , 18951
21065 , 21065
10035 , 10035
1496 , 1496
27790 , 27790
28779 , 28779
17431 , 17431
31137 , 31137
17789 , 17789
8950 , 8950
13207 , 13207
16478 , 16478
9640 , 9640
25521 , 25521
22580 , 22580
30790 , 30790
21457 , 21457
26583 , 26583
10553 , 10553
17286 , 17286
24717 , 24717
17299 , 17299
5764 , 5764
28196 , 28196
19704 , 19704
18746 , 18746
23829 , 23829
5527 , 5527
28696 , 28696
8266 , 8266
6232 , 6232
11810 , 11810
18194 , 18194
20518 , 20518
7218 , 7218
500 , 500
7183 , 7183
14991 , 14991
25549 , 25549
1537 , 1537
12267 , 12267
16866 , 16866
8484 , 8484
8350 , 8350
21156 , 21156
5908 , 5908
14669 , 14669
15839 , 15839
5757 , 5757
27502 , 27502
14730 , 14730
19889 , 19889
2549 , 2549
519 , 519
4365 , 4365
1974 , 1974
9323 , 9323
23814 , 23814
7055 , 7055
4324 , 4324
20878 , 20878
661 , 661
18575 , 18575
24284 , 24284
18310 , 18310
5540 , 5540
27498 , 27498
29962 , 29962
5092 , 5092
15970 , 15970
32 , 32
22402 , 22402
2890 , 2890
7804 , 7804
28896 , 28896
20374 , 20374
2010 , 2010
19732 , 19732
10329 , 10329
24119 , 24119
8799 , 8799
5760 , 5760
31935 , 31935
30737 , 30737
21054 , 21054
31687 , 31687
16287 , 16287
26468 , 26468
8219 , 8219
11740 , 11740
32356 , 32356
28579 , 28579
22346 , 22346
152 , 152
16293 , 16293
3791 , 3791
25084 , 25084
4473 , 4473
18740 , 18740
30866 , 30866
15398 , 15398
7708 , 7708
15079 , 15079
10011 , 10011
10544 , 10544
18044 , 18044
2596 , 2596
7612 , 7612
6243 , 6243
14056 , 14056
10798 , 10798
14661 , 14661
25615 , 25615
30150 , 30150
27955 , 27955
10782 , 10782
22399 , 22399
20746 , 20746
27153 , 27153
29734 , 29734
10142 , 10142
10099 , 10099
29420 , 29420
4175 , 4175
19045 , 19045
2444 , 2444
26737 , 26737
3062 , 3062
22796 , 22796
28254 , 28254
30183 , 30183
16899 , 16899
26860 , 26860
30709 , 30709
506 , 506
2501 , 2501
1846 , 1846
922 , 922
24647 , 24647
30602 , 30602
17238 , 17238
458 , 458
4006 , 4006
2817 , 2817
29733 , 29733
20984 , 20984
4411 , 4411
26449 , 26449
9169 , 9169
7687 , 7687
9275 , 9275
28917 , 28917
20108 , 20108
29061 , 29061
29311 , 29311
27998 , 27998
24567 , 24567
2217 , 2217
31179 , 31179
70 , 70
6989 , 6989
4875 , 4875
15835 , 15835
8918 , 8918
23120 , 23120
26149 , 26149
3889 , 3889
28791 , 28791
20212 , 20212
23437 , 23437
29345 , 29345
25976 , 25976
13260 , 13260
22256 , 22256
30104 , 30104
27492 , 27492
5944 , 5944
12238 , 12238
31536 , 31536
20257 , 20257
11596 , 11596
31479 , 31479
19958 , 19958
31945 , 31945
21631 , 21631
28617 , 28617
630 , 630
7496 , 7496
14616 , 14616
25894 , 25894
30347 , 30347
29114 , 29114
17240 , 17240
8760 , 8760
31080 , 31080
2177 , 2177
15464 , 15464
32484 , 32484
26724 , 26724
10281 , 10281
22017 , 22017
4111 , 4111
19594 , 19594
3069 , 3069
221 , 221
23443 , 23443
17629 , 17629
20070 , 20070
15841 , 15841
20480 , 20480
18795 , 18795
7430 , 7430
22023 , 22023
31763 , 31763
4888 , 4888
4760 , 4760
9485 , 9485
16887 , 16887
13351 , 13351
21126 , 21126
25311 , 25311
573 , 573
11657 , 11657
16967 , 16967
6085 , 6085
31389 , 31389
3302 , 3302
31871 , 31871
10060 , 10060
21610 , 21610
24428 , 24428
22996 , 22996
7670 , 7670
7895 , 7895
1370 , 1370
11153 , 11153
11681 , 11681
12524 , 12524
12875 , 12875
1021 , 1021
1208 , 1208
12101 , 12101
9795 , 9795
10362 , 10362
27675 , 27675
12689 , 12689
27515 , 27515
2397 , 2397
22479 , 22479
17350 , 17350
9452 , 9452
23439 , 23439
22117 , 22117
16165 , 16165
14750 , 14750
12263 , 12263
2859 , 2859
14065 , 14065
26797 , 26797
9286 , 9286
7958 , 7958
29935 , 29935
4640 , 4640
2672 , 2672
21610 , 21610
16796 , 16796
16490 , 16490
8365 , 8365
10543 , 10543
29745 , 29745
16060 , 16060
14372 , 14372
13396 , 13396
1623 , 1623
18448 , 18448
25842 , 25842
10656 , 10656
10154 , 10154
6902 , 6902
5133 , 5133
12380 , 12380
3312 , 3312
32285 , 32285
8924 , 8924
30914 , 30914
30486 , 30486
416 , 416
21650 , 21650
15396 , 15396
11758 , 11758
2326 , 2326
16718 , 16718
5084 , 5084
27306 , 27306
27224 , 27224
6900 , 6900
21239 , 21239
28184 , 28184
11536 , 11536
25545 , 25545
20128 , 20128
16027 , 16027
14086 , 14086
29392 , 29392
16718 , 16718
18925 , 18925
28970 , 28970
25064 , 25064
13485 , 13485
26262 , 26262
12641 , 12641
16802 , 16802
7757 , 7757
28971 , 28971
29968 , 29968
12004 , 12004
6925 , 6925
327 , 327
14441 , 14441
9791 , 9791
30021 , 30021
29259 , 29259
30328 , 30328
12559 , 12559
25014 , 25014
15317 , 15317
7660 , 7660
18520 , 18520
7987 , 7987
22017 , 22017
1702 , 1702
2395 , 2395
25868 , 25868
9570 , 9570
13315 , 13315
6140 , 6140
19517 , 19517
10943 , 10943
28650 , 28650
19155 , 19155
8027 , 8027
29325 , 29325
2708 , 2708
32020 , 32020
15674 , 15674
48 , 48
19230 , 19230
8735 , 8735
31327 , 31327
12530 , 12530
23760 , 23760
30438 , 30438
11561 , 11561
21183 , 21183
17707 , 17707
27907 , 27907
20670 , 20670
27302 , 27302
11957 , 11957
11157 , 11157
27318 , 27318
26384 , 26384
5251 , 5251
16862 , 16862
8074 , 8074
14782 , 14782
6795 , 6795
26525 , 26525
8635 , 8635
5508 , 5508
7846 , 7846
26412 , 26412
26562 , 26562
19399 , 19399
20072 , 20072
3418 , 3418
21691 , 21691
1464 , 1464
19872 , 19872
15110 , 15110
16336 , 16336
21837 , 21837
14765 , 14765
29824 , 29824
1638 , 1638
23044 , 23044
5511 , 5511
2719 , 2719
5386 , 5386
30039 , 30039
27273 , 27273
14754 , 14754
4890 , 4890
19198 , 19198
10752 , 10752
22983 , 22983
7475 , 7475
2279 , 2279
7028 , 7028
32173 , 32173
14942 , 14942
13046 , 13046
25528 , 25528
6762 , 6762
30713 , 30713
28284 , 28284
28851 , 28851
5484 , 5484
22631 , 22631
2425 , 2425
21997 , 21997
21520 , 21520
119 , 119
14738 , 14738
26073 , 26073
10500 , 10500
20373 , 20373
20176 , 20176
5093 , 5093
15197 , 15197
20147 , 20147
22046 , 22046
27458 , 27458
17271 , 17271
8693 , 8693
26497 , 26497
9843 , 9843
14736 , 14736
26911 , 26911
7189 , 7189
13208 , 13208
21028 , 21028
15039 , 15039
26571 , 26571
12663 , 12663
25606 , 25606
9753 , 9753
21220 , 21220
12623 , 12623
5187 , 5187
26583 , 26583
20268 , 20268
18781 , 18781
25526 , 25526
15725 , 15725
9463 , 9463
17451 , 17451
31339 , 31339
846 , 846
13277 , 13277
30875 , 30875
19636 , 19636
2512 , 2512
821 , 821
5815 , 5815
30221 , 30221
19680 , 19680
24146 , 24146
30006 , 30006
26033 , 26033
31333 , 31333
30848 , 30848
11213 , 11213
14584 , 14584
29557 , 29557
21693 , 21693
1596 , 1596
24439 , 24439
13370 , 13370
27959 , 27959
7187 , 7187
25814 , 25814
20130 , 20130
22153 , 22153
6472 , 6472
31855 , 31855
25546 , 25546
23221 , 23221
890 , 890
10924 , 10924
18472 , 18472
18401 , 18401
2051 , 2051
10269 , 10269
15994 , 15994
28370 , 28370
7872 , 7872
23132 , 23132
30066 , 30066
3369 , 3369
3488 , 3488
32417 , 32417
13342 , 13342
8031 , 8031
6381 , 6381
25124 , 25124
24857 , 24857
22146 , 22146
27741 , 27741
17462 , 17462
20596 , 20596
11693 , 11693
2264 , 2264
15902 , 15902
1122 , 1122
23368 , 23368
17159 , 17159
19636 , 19636
19621 , 19621
6661 , 6661
7840 , 7840
22463 , 22463
28860 , 28860
1430 , 1430
4724 , 4724
21264 , 21264
20681 , 20681
1838 , 1838
309 , 309
21851 , 21851
10564 , 10564
3518 , 3518
29449 , 29449
16600 , 16600
25954 , 25954
3564 , 3564
23503 , 23503
22942 , 22942
11331 , 11331
1491 , 1491
31283 , 31283
26042 , 26042
5342 , 5342
125 , 125
7028 , 7028
13074 , 13074
11437 , 11437
21793 , 21793
20464 , 20464
7932 , 7932
15639 , 15639
7709 , 7709
23669 , 23669
31645 , 31645
31649 , 31649
9138 , 9138
29766 , 29766
28419 , 28419
4309 , 4309
13953 , 13953
2031 , 2031
10242 , 10242
8686 , 8686
13769 , 13769
13513 , 13513
1231 , 1231
18760 , 18760
15710 , 15710
8524 , 8524
1886 , 1886
10634 , 10634
14184 , 14184
21015 , 21015
13179 , 13179
1937 , 1937
19937 , 19937
17345 , 17345
12970 , 12970
5915 , 5915
30668 , 30668
21853 , 21853
22976 , 22976
26168 , 26168
7734 , 7734
20431 , 20431
27710 , 27710
4977 , 4977
5358 , 5358
5586 , 5586
14704 , 14704
15029 , 15029
25348 , 25348
18628 , 18628
28490 , 28490
17671 , 17671
5890 , 5890
28216 , 28216
16125 , 16125
1770 , 1770
8940 , 8940
25146 , 25146
12124 , 12124
22920 , 22920
31737 , 31737
8800 , 8800
14578 , 14578
6820 , 6820
31248 , 31248
15765 , 15765
2015 , 2015
16198 , 16198
13057 , 13057
29861 , 29861
32631 , 32631
25888 , 25888
19848 , 19848
22408 , 22408
23449 , 23449
3778 , 3778
2050 , 2050
27502 , 27502
3023 , 3023
30338 , 30338
28397 , 28397
9614 , 9614
9258 , 9258
9257 , 9257
32545 , 32545
18095 , 18095
32731 , 32731
12637 , 12637
12240 , 12240
25459 , 25459
29073 , 29073
26834 , 26834
8255 , 8255
9574 , 9574
7574 , 7574
11313 , 11313
25921 , 25921
4298 , 4298
22953 , 22953
19652 , 19652
12920 , 12920
23328 , 23328
11929 , 11929
17126 , 17126
23371 , 23371
7798 , 7798
22438 , 22438
28717 , 28717
26534 , 26534
30068 , 30068
23447 , 23447
22612 , 22612
14453 , 14453
19492 , 19492
7067 , 7067
31978 , 31978
30686 , 30686
29061 , 29061
29664 , 29664
18364 , 18364
20800 , 20800
13774 , 13774
18933 , 18933
12291 , 12291
11504 , 11504
8578 , 8578
9440 , 9440
1614 , 1614
27566 , 27566
4407 , 4407
11007 , 11007
4909 , 4909
24041 , 24041
16935 , 16935
8607 , 8607
29859 , 29859
29367 , 29367
7027 , 7027
19038 , 19038
26185 , 26185
23186 , 23186
16443 , 16443
14913 , 14913
24642 , 24642
6611 , 6611
13919 , 13919
1684 , 1684
14562 , 14562
18160 , 18160
11794 , 11794
25477 , 25477
13597 , 13597
28790 , 28790
13859 , 13859
4223 , 4223
13233 , 13233
26309 , 26309
26890 , 26890
11847 , 11847
24339 , 24339
25997 , 25997
24245 , 24245
23257 , 23257
4635 , 4635
22795 , 22795
28432 , 28432
12032 , 12032
23406 , 23406
15108 , 15108
4439 , 4439
31160 , 31160
19375 , 19375
17278 , 17278
25627 , 25627
21827 , 21827
31333 , 31333
26945 , 26945
10773 , 10773
29197 , 29197
28074 , 28074
28177 , 28177
18350 , 18350
13121 , 13121
20633 , 20633
29352 , 29352
3402 , 3402
31015 , 31015
9333 , 9333
20085 , 20085
23128 , 23128
13636 , 13636
22682 , 22682
10007 , 10007
25882 , 25882
9264 , 9264
29988 , 29988
920 , 920
13109 , 13109
18741 , 18741
17505 , 17505
22378 , 22378
3832 , 3832
1964 , 1964
9975 , 9975
16674 , 16674
1388 , 1388
30232 , 30232
32468 , 32468
30966 , 30966
14624 , 14624
18175 , 18175
23770 , 23770
11000 , 11000
5553 , 5553
25484 , 25484
23880 , 23880
14607 , 14607
12315 , 12315
5094 , 5094
24295 , 24295
8378 , 8378
24515 , 24515
20814 , 20814
249 , 249
133 , 133
23616 , 23616
7675 , 7675
5089 , 5089
31047 , 31047
27629 , 27629
32437 , 32437
26769 , 26769
26400 , 26400
28463 , 28463
29235 , 29235
10936 , 10936
11830 , 11830
21639 , 21639
566 , 566
12713 , 12713
5930 , 5930
16727 , 16727
19042 , 19042
29706 , 29706
30556 , 30556
31604 , 31604
4319 , 4319
2625 , 2625
8420 , 8420
24431 , 24431
19635 , 19635
27550 , 27550
22091 , 22091
28579 , 28579
13790 , 13790
21064 , 21064
15885 , 15885
18430 , 18430
15154 , 15154
29161 , 29161
4559 , 4559
656 , 656
31225 , 31225
27929 , 27929
1376 , 1376
22741 , 22741
4933 , 4933
13707 , 13707
8561 , 8561
3522 , 3522
31509 , 31509
17146 , 17146
3605 , 3605
27794 , 27794
7468 , 7468
19665 , 19665
2295 , 2295
26701 , 26701
29617 , 29617
29341 , 29341
861 , 861
10269 , 10269
27527 , 27527
32563 , 32563
9184 , 9184
3152 , 3152
12906 , 12906
12961 , 12961
10216 , 10216
30764 , 30764
19151 , 19151
16085 , 16085
24810 , 24810
27766 , 27766
376 , 376
25359 , 25359
18785 , 18785
16065 , 16065
8409 , 8409
21000 , 21000
28045 , 28045
31095 , 31095
32301 , 32301
20192 , 20192
9198 , 9198
12457 , 12457
15448 , 15448
11464 , 11464
20863 , 20863
22422 , 22422
24699 , 24699
7540 , 7540
13747 , 13747
25341 , 25341
5209 , 5209
31294 , 31294
31280 , 31280
17443 , 17443
12909 , 12909
29722 , 29722
590 , 590
2210 , 2210
30663 , 30663
22077 , 22077
13902 , 13902
11000 , 11000
30634 , 30634
18316 , 18316
18010 , 18010
24523 , 24523
11495 , 11495
14023 , 14023
8513 , 8513
27645 , 27645
17656 , 17656
23922 , 23922
6895 , 6895
20340 , 20340
219 , 219
1415 , 1415
32429 , 32429
20646 , 20646
18356 , 18356
32221 , 32221
2334 , 2334
13543 , 13543
18210 , 18210
26966 , 26966
1525 , 1525
12658 , 12658
15709 , 15709
21707 , 21707
3447 , 3447
24889 , 24889
18708 , 18708
16313 , 16313
7604 , 7604
19308 , 19308
23304 , 23304
936 , 936
2949 , 2949
18123 , 18123
9576 , 9576
18015 , 18015
1860 , 1860
17836 , 17836
9451 , 9451
25289 , 25289
12622 , 12622
22220 , 22220
8112 , 8112
29861 , 29861
31290 , 31290
26326 , 26326
13781 , 13781
29425 , 29425
19158 , 19158
3763 , 3763
24537 , 24537
1300 , 1300
12262 , 12262
31383 , 31383
30386 , 30386
32462 , 32462
1435 , 1435
13768 , 13768
8621 , 8621
12000 , 12000
24277 , 24277
26412 , 26412
17930 , 17930
27770 , 27770
9240 , 9240
19098 , 19098
21587 , 21587
3945 , 3945
9808 , 9808
29405 , 29405
3968 , 3968
16125 , 16125
8517 , 8517
8327 , 8327
10700 , 10700
17339 , 17339
27100 , 27100
14716 , 14716
21333 , 21333
18376 , 18376
17427 , 17427
11578 , 11578
5750 , 5750
12816 , 12816
7354 , 7354
20969 , 20969
7653 , 7653
2105 , 2105
8946 , 8946
1574 , 1574
16523 , 16523
843 , 843
32103 , 32103
9103 , 9103
28454 , 28454
17180 , 17180
5965 , 5965
3598 , 3598
24481 , 24481
19580 , 19580
16667 , 16667
27622 , 27622
4654 , 4654
15909 , 15909
8458 , 8458
21119 , 21119
3113 , 3113
26721 , 26721
12108 , 12108
29682 , 29682
25773 , 25773
13177 , 13177
14861 , 14861
6483 , 6483
32498 , 32498
225 , 225
11562 , 11562
30144 , 30144
3693 , 3693
29477 , 29477
6580 , 6580
7725 , 7725
16549 , 16549
18577 , 18577
14627 , 14627
12782 , 12782
10455 , 10455
13475 , 13475
26714 , 26714
1 , 1
18761 , 18761
25650 , 25650
22111 , 22111
13601 , 13601
22126 , 22126
6235 , 6235
25302 , 25302
24204 , 24204
4031 , 4031
1071 , 1071
26690 , 26690
19854 , 19854
19028 , 19028
22813 , 22813
28155 , 28155
10198 , 10198
2372 , 2372
11808 , 11808
32239 , 32239
12405 , 12405
16322 , 16322
11689 , 11689
6680 , 6680
5557 , 5557
6388 , 6388
13900 , 13900
3521 , 3521
20383 , 20383
24978 , 24978
23082 , 23082
5752 , 5752
23370 , 23370
28483 , 28483
26913 , 26913
8402 , 8402
24293 , 24293
8632 , 8632
29108 , 29108
5345 , 5345
644 , 644
22917 , 22917
25788 , 25788
28278 , 28278
2475 , 2475
194 , 194
18380 , 18380
7447 , 7447
31131 , 31131
357 , 357
8805 , 8805
26559 , 26559
22622 , 22622
17757 , 17757
4575 , 4575
20568 , 20568
20628 , 20628
7279 , 7279
12306 , 12306
13049 , 13049
17916 , 17916
9169 , 9169
14535 , 14535
7391 , 7391
9921 , 9921
2952 , 2952
6625 , 6625
